merchant_id,merchant_name,#_of_orders,#_of_parcels,total_collected_cash,delivery_success_rate,Cluster
5591a312-6cc5-4b10-bf00-e5b6e3c0ed7a,Aaron Giles,46,106,20440,1,1
4b0ed9fb-8635-4efb-bbe9-b70807501a2d,Abdullah bin Kassim,5,18,145,0.4,3
7fa727c2-7161-4212-b20f-f1b5e079a544,Achille Serafini,2,5,75,1,2
ba2c5341-42b3-4ecc-8425-152c9d4a02bd,Addolorata Vezzoli,2,3,325,1,2
004e2c61-027d-4db2-8753-2f1c6bcfec54,Adel Shirokov,2,4,2570,1,2
238baa32-0cfe-4830-9c46-fa1d29d67089,Adelaide Ferrão,2,2,3100,1,2
948f0790-d3af-4f3b-9eba-db1ce6355ed5,Adnan Uygun,2,2,375,1,2
6396b88d-89b4-49e6-ad6d-8b92e10fbe3f,Adolfo Pirozzi,2,2,100,0.5,3
40735de5-4b5c-462a-bb20-69c4c7eda1d9,Aelita Eliseeva,5,10,75,0.2,3
9a7bacc4-cec1-443b-8d2d-6d4e4f0f8a5f,Aicha Alekseeva,2,6,100,1,2
b0a6f8a6-bd55-4d67-9f7e-b312ad24d0b3,Aida Church,2,9,95,0.5,3
a6838be3-58fd-40cf-91d1-9eb11bed82c1,Aimilios Maris,1,1,100,1,2
ad327242-3aee-4571-9543-0c5d0124d4c9,Akiko Onuki,22,42,14860,1,1
ccbdb849-292f-4f4e-bd7d-d9ebebc3cd50,Akrivi Karras,1,1,0,1,2
01356c25-a9bf-4218-8f40-80a3ab37f7a2,Al Douglass,14,27,7770,1,2
9fda3971-0386-4a4c-a72e-14c7176fa111,Alaattin Atar,2,7,575,1,2
ed63bd2a-b88f-462a-92db-70563185ab5b,Alec Clare,46,101,19690,0.83,1
675b167a-6f64-4302-9de8-41b0a7558d23,Alexandre Cerqueira,2,2,175,1,2
99c1e827-553d-4ce5-ac30-c269036d858d,Alexis Martín,14,27,4500,1,2
2ab9a53f-1b89-4420-ae74-cd6fbf017a81,Alif binti Muhamad,2,8,1700,1,2
da134797-9657-4207-80a9-1cb376f5db36,Alina Semyonova,2,8,6000,1,2
0246cd9c-5726-4d69-9170-b0d020b29404,Alison Coleman,46,89,15265,0.93,1
9e86c044-ed44-49a2-a041-4026f3c172d5,Alkmini Mavroudis,2,7,3000,1,2
0d18035b-5e87-4987-9859-14bc337ae010,Altana Anikina,2,8,70,0.5,3
ff10eb05-09f2-4386-8da4-77e0ab1862a1,Alvin bin Man,5,12,770,1,2
49f6ac88-a71b-4b11-a1ca-d2f58a21ebee,Alyona Ponomaryov,2,2,450,1,2
c424461b-419a-4180-93da-f5356312a533,Alícia Segui,14,26,8445,0.71,3
bafcf600-5b4e-4e0e-9039-7d17baf7369f,Amir Levina,5,9,225,0.4,3
a09e1db7-c2a2-4995-9570-f1c8995ff369,Anastasio Papadaki,1,1,150,1,2
e8e4b468-d94c-423a-8029-5121ee28993f,Andrea Giusti,2,3,75,1,2
52052991-bb17-4649-82db-2a1bb22d94a3,André Fiebig,28,68,2720,0.32,3
8353660b-91ad-4441-8487-0b4b10151e74,Angela Stamatakis,1,1,95,1,2
591fbdde-e875-400c-af50-703551280a48,Angelo Kusters,2,4,175,1,2
dc2341fd-ab1e-4aa5-aed5-f491418cf11e,Anita Brugman,2,4,75,1,2
6b41dd9e-5b2e-4332-b7bf-58ebe67785c9,Ann-Marie Mellor,37,85,18185,0.86,1
d9ded2e2-c14b-4039-a9b9-4767f22d695a,Anna Cavallaro,2,7,500,1,2
13d2dccf-fad2-4eaf-9779-387cfe4620c8,Anna Ovchinnikova,2,2,3000,1,2
f20a94b2-e130-4652-9a50-2964f8c324b4,Annarita Grieco,2,4,3000,0.5,3
6d602b13-573f-48f7-bed9-585aa05a4b7e,Anne-Marie Franklin,2,5,75,0.5,3
e5ef5ee1-dd47-4e11-868a-bee5788f3196,Anselmo Pavesi,2,8,95,0.5,3
14646851-ed33-4b28-addb-3d17bd2fce38,Anthony Wagoner,15,29,10775,0.73,3
7d66b272-19bc-4625-b617-7995edc24524,António Maurício,2,2,525,1,2
65f210bf-2cf2-40ae-b902-35a93e60ad38,Arinochka Matveeva,5,7,1750,0.4,3
3f391fef-d22d-4d8b-b86a-ed8fc0967cb8,Armen Anisimova,2,3,325,1,2
147ad39b-fa0a-48aa-b076-2ec4ef025841,Arseniy Moiseenko,2,6,1595,1,2
d72de0f2-6fc9-4ef3-8144-b652cfcfc5e9,Artak Kolosova,2,2,195,1,2
5754ff24-c278-4645-95e2-e46e8786c32e,Asha Fawcett,46,106,11795,0.54,1
a063a9e4-8283-4ccd-bab8-6117b32bfc4f,Asimoula Farmakis,1,4,0,1,2
04d155a1-6c59-4d16-ab81-3887cc28ee64,Asiya Aleksandrova,5,17,745,1,2
ef2d662e-8084-42f0-baa2-7f943b7ee794,Asker Safin,5,5,200,0.2,3
852c2eed-a329-4bde-9a99-1c00ebe8e3b4,Askhat Ryazanov,5,6,200,0.2,3
5e952c1d-893b-4687-852c-3c283be489a9,Atsumi Shima,2,2,25,0.5,3
273c84ff-3ecf-47a5-b51a-e74ff4bb7eb8,Attilia Gennari,2,2,270,1,2
1458d6bd-5251-48c7-8e41-18f438d4d0cc,Augusto Parente,2,2,525,1,2
3318458b-a5d2-49a1-b617-84b99109892b,Aurora Sánchez,5,5,3800,1,2
41bac690-ec26-45a2-804a-bb883f4f58e3,Avelino Proença,2,6,2500,1,2
c3893103-180e-402f-9c4b-1adbc2d9b739,Ayana Babaev,2,2,595,1,2
07bacf1b-ec88-430e-8329-d998cac93c18,Aysylu Timofeev,5,9,670,1,2
af4dd96d-293f-4d1f-9aa4-bfa6e1d5e61b,Ayur Zubova,5,8,425,1,2
0b30fc26-1997-44b7-a7b6-7778fc7cb569,Azahara Bravo,14,39,6120,1,2
37a7cd41-471f-47e9-bf94-1f5279819b63,Azimah bin Jusoh,5,11,3175,1,2
311af16c-273c-4993-85f7-b24748221380,Bahri Aktepe,2,2,1750,1,2
37126af0-ed59-4de3-a3da-c16f814f249d,Bambina Mariani,2,6,2525,1,2
81fedf92-cc8b-45b3-af30-09809b2aa0dd,Barbara Meireles,2,5,145,1,2
71acdc44-b354-44a6-aab4-723f0b800334,Barrie Charles,46,91,2955,0.43,1
fe5f59b0-b129-4091-bb27-63e2adb98d69,Bastian Stolz,37,88,7415,0.41,1
bc6aac2e-3e2a-48e0-acde-d33e921907bb,Battistina Giovannini,2,2,1570,1,2
728729c8-bb95-449c-8217-c51a2b76fbe4,Bee Binti,5,11,3425,1,2
e919aa9b-6374-4150-b8ef-032ede651a67,Bella Ermakova,5,17,95,0.4,3
2b93fabd-474d-4e85-bb85-b17a83d14a10,Benjamin Kirsch,2,8,0,0.5,3
e6ce95de-eb85-438d-86b5-14200c97a436,Benjamin Steward,15,30,1700,0.13,3
014fbe54-5bea-4836-b474-3818c61c99df,Benny Dale,15,28,6855,1,2
bc665bab-cb0d-479c-aa29-b7e66d9dfbc8,Beppe Giacomelli,2,2,220,1,2
6e075669-7134-4c32-ae87-a37775673c4d,Berardino Giudice,2,3,100,1,2
80e421c9-75a8-4554-a6d5-75afb510e577,Bernice Day,2,2,95,0.5,3
667855f4-eee2-4948-8223-2dbfd635a640,Bertus Rombouts,2,2,295,1,2
319db2bb-6006-41f5-936d-f81a14441a94,Bianca Smart,46,104,16490,1,1
3d8e142a-1b76-4e32-b89f-08eb62f13933,Bianco Todaro,2,4,500,1,2
29002987-75e4-4931-ad21-5f2bd14dda48,Birgit Pols,2,3,270,1,2
870c5283-5b7f-4b10-8c94-7ec94eb29983,Blanca Ponce,5,17,3300,1,2
dd1b5a19-115c-4675-85b4-3febb4fa3805,Borja Hoyos,14,27,5850,1,2
a1f7fbc3-c745-45dd-96dc-1b9453a9d48c,Brunhild Weiser,28,57,14010,1,1
d2fc093c-e4fc-410c-b353-65e703933341,Bulbul Ovsyannikova,2,2,225,1,2
5fc7425f-0294-4578-bda1-d75d19485c25,Byron Marshall,2,6,1500,0.5,3
2a04eed1-ee50-4234-8550-b38ce55c0ba3,Büşra Koyun,2,6,350,1,2
5051424b-1326-47d9-94d8-f93fde93d9de,Caitlin Landry,14,32,1250,0.64,3
0982351d-afce-4b88-acac-15aa9c862524,Candice Fields,15,27,8975,1,2
5d5ea7e4-00aa-406d-83fb-b07730156bea,Carl Röder,2,2,200,0.5,3
50931b46-8d53-428c-a330-9f0cb966a85e,Carmen Schepers,2,9,150,0.5,3
5762a352-951e-4f86-b2bf-3ff635efe9c8,Catarina Nunes,2,6,1500,1,2
366e8683-a3db-4163-8483-17a021d7ad03,Catherine Oikonomou,1,2,25,1,2
e14c310f-ca4a-44bd-acbb-bb2dc2886f9a,Celeste D'anna,2,6,150,0.5,3
0cdc21c8-b26b-4a9a-aa1c-8917f2b27be4,Celil Ertan,2,3,170,1,2
516907ff-3fcd-41d3-8088-c2efcf5a87c7,Celso Franco,2,10,150,1,2
2cec7245-71c3-4fd7-bf89-a7594e46cf2f,Cenk Dayan,2,8,525,1,2
65e8c3cb-5622-4cb0-9d51-6edc350519c7,Charikleia Karydis,1,5,500,1,2
aa13340b-4dcf-411e-a28d-c333ff283858,Charles Khir,5,11,175,0.4,3
ece91365-00bf-4869-92eb-8f9b3b761796,Charlotte Barlow,37,86,10220,0.41,1
b7c2ad8a-a750-453e-b40c-b35c72d863cc,Chee Bee,2,2,1650,1,2
781db3bf-6cd8-4a27-a9cd-2a2680e24b8e,Chew bin Tahir,5,11,5170,1,2
be708df6-c057-4509-9da8-6c624f485091,Chik Wai,2,2,245,1,2
